sim_id,currency_path,path_length,is_triggered,trigger_day,exit_day,max_profit,final_profit,holding_period
54,CNY→JPY→USD→CNY,3,True,0,-1,706.9524692655834,706.9524692655834,30
55,EUR→GBP→CNY→USD→EUR,4,True,0,-1,2.9324935920742776,2.9314011279627037,30
56,JPY→CNY→USD→JPY,3,True,0,-1,710.717154944661,709.8980806598092,30
57,USD→JPY→GBP→EUR→USD,4,True,0,-1,65.83600084409254,65.76513984188992,30
58,GBP→EUR→JPY→GBP,3,True,0,-1,65.69858478715209,65.59490419431592,30
59,CNY→USD→JPY→CNY,3,True,0,-1,709.2314949929864,704.7880648296544,30
60,GBP→CNY→EUR→USD→GBP,4,True,0,-1,2.890777545045165,2.880037368668175,30
61,EUR→CNY→GBP→USD→EUR,4,True,0,-1,2.907624749468538,2.901493129058213,30
62,USD→JPY→GBP→USD,3,True,0,-1,78.01073239185995,77.5853816865461,30
63,JPY→CNY→USD→EUR→JPY,4,True,0,-1,597.0247103567034,595.7673608182237,30
64,JPY→GBP→USD→EUR→JPY,4,True,0,-1,65.6475359757679,65.46216131618216,30
65,USD→EUR→CNY→GBP→USD,4,True,0,-1,2.9247990998988005,2.9247990998988005,30
66,GBP→EUR→CNY→GBP,3,True,0,-1,2.9080387454893537,2.895948313578681,30
67,CNY→GBP→JPY→CNY,3,True,0,-1,508.30901200915997,507.50091037319396,30
68,EUR→GBP→USD→EUR,3,False,-1,-1,-0.3941498573099179,-0.39617003228936165,0
69,EUR→USD→CNY→EUR,3,True,0,-1,4.41062951190723,4.376818977766029,30
70,USD→EUR→CNY→USD,3,True,0,-1,4.404168196245738,4.384424449981061,30
71,EUR→JPY→CNY→USD→EUR,4,True,0,-1,594.208280606833,593.9973751582598,30
72,CNY→GBP→JPY→EUR→CNY,4,True,0,-1,428.48973054747415,428.43188273869254,30
73,CNY→JPY→USD→CNY,3,True,0,-1,706.5734600455748,703.7288842582196,30
74,JPY→GBP→CNY→EUR→JPY,4,True,0,-1,429.09216154808234,427.8348929845781,30
75,EUR→GBP→CNY→JPY→EUR,4,True,0,-1,426.64321013916805,425.39064786417606,30
76,EUR→USD→GBP→EUR,3,False,-1,-1,-0.39284062197140646,-0.39510058509501944,0
77,EUR→GBP→USD→JPY→EUR,4,True,0,-1,65.58632805760395,65.49509522638861,30
78,GBP→CNY→EUR→GBP,3,True,0,-1,2.912630388227503,2.9056820787260658,30
79,JPY→USD→CNY→JPY,3,True,0,-1,709.5677753145281,708.5071525016941,30
80,JPY→CNY→USD→EUR→JPY,4,True,0,-1,594.9683330166564,594.7729315337267,30
81,JPY→USD→CNY→JPY,3,True,0,-1,707.5795446359986,702.5779328926043,30
82,USD→EUR→JPY→USD,3,True,0,-1,91.32503081988551,91.2623874405697,30
83,CNY→USD→EUR→CNY,3,True,0,-1,4.441628957035589,4.438765702329801,30
84,CNY→USD→JPY→CNY,3,True,0,-1,706.9071001470644,699.4187595519842,30
85,JPY→USD→GBP→JPY,3,True,0,-1,77.99848253779203,77.01808195950903,30
86,JPY→USD→CNY→EUR→JPY,4,True,0,-1,593.690496231081,591.4451650286734,30
87,USD→JPY→EUR→GBP→USD,4,True,0,-1,65.54438790980416,64.97399993274232,30
88,JPY→GBP→USD→CNY→JPY,4,True,0,-1,509.28214114464583,509.20571258437343,30
89,USD→GBP→EUR→JPY→USD,4,True,0,-1,65.27101593388946,65.14598994002667,30
90,EUR→GBP→JPY→EUR,3,True,0,-1,65.32861551747199,64.68940091519492,30
91,USD→EUR→GBP→CNY→USD,4,True,0,-1,2.8885866746664277,2.8662500391190866,30
92,JPY→CNY→USD→JPY,3,True,0,-1,707.8643597304678,700.437010168592,30
93,JPY→GBP→CNY→JPY,3,True,0,-1,509.16018672794434,506.35291391564834,30
94,GBP→JPY→USD→GBP,3,True,0,-1,78.49479531756151,78.49479531756151,30
95,CNY→USD→JPY→CNY,3,True,0,-1,710.6876578352496,709.4311967728569,30
96,USD→CNY→GBP→USD,3,True,0,-1,3.6324914815447604,3.619748320184036,30
97,JPY→GBP→CNY→JPY,3,True,0,-1,511.7751194862684,510.13108647300163,30
98,USD→EUR→JPY→GBP→USD,4,True,0,-1,65.42309599046926,65.12273104289068,30
99,CNY→USD→GBP→CNY,3,True,0,-1,3.6300819273559997,3.613187311732762,30
100,GBP→USD→CNY→GBP,3,True,0,-1,3.6495927001042645,3.6423564619409934,30
101,USD→CNY→JPY→USD,3,True,0,-1,707.526317592638,704.2473960940129,30
102,GBP→EUR→USD→JPY→GBP,4,True,0,-1,65.86353073474798,65.65785769693676,30
103,EUR→USD→JPY→EUR,3,True,0,-1,91.32247324349726,90.76636726315172,30
104,JPY→CNY→EUR→USD→JPY,4,True,0,-1,595.9854491544238,594.8603803708165,30
105,GBP→CNY→JPY→GBP,3,True,0,-1,513.1787672155914,511.25421663852626,30
106,EUR→JPY→GBP→EUR,3,True,0,-1,65.62873315799294,65.56703259671173,30
107,CNY→JPY→USD→CNY,3,True,0,-1,709.3810945308583,708.161419055048,30
108,USD→GBP→CNY→USD,3,True,0,-1,3.6684440332949535,3.660946893270597,30
109,EUR→GBP→CNY→EUR,3,True,0,-1,2.893131719949408,2.8583476504659893,30
110,CNY→EUR→GBP→CNY,3,True,0,-1,2.9130421710174357,2.9130421710174357,30
111,JPY→USD→EUR→CNY→JPY,4,True,0,-1,592.8230335746966,590.3786249043618,30
112,USD→EUR→JPY→USD,3,True,0,-1,92.09849006842488,92.07540082917608,30
113,JPY→USD→EUR→JPY,3,True,0,-1,91.19202324031004,91.19202324031004,30
114,USD→EUR→CNY→GBP→USD,4,True,0,-1,2.8853795501600614,2.8670315929730337,30
115,EUR→CNY→USD→JPY→EUR,4,True,0,-1,593.1510320514926,591.6906312415548,30
116,GBP→CNY→USD→GBP,3,True,0,-1,3.654880634033365,3.642433670385497,30
117,USD→GBP→EUR→JPY→USD,4,True,0,-1,65.50131787892444,65.50131787892444,30
118,CNY→JPY→GBP→EUR→CNY,4,True,0,-1,429.3610781727123,428.771748004494,30
119,GBP→USD→CNY→GBP,3,True,0,-1,3.6457205261894963,3.642055076651369,30
120,EUR→CNY→JPY→EUR,3,True,0,-1,594.3788173106262,594.0213641045732,30
121,USD→JPY→GBP→USD,3,True,0,-1,78.44055803402316,78.07618704262977,30
122,EUR→JPY→USD→GBP→EUR,4,True,0,-1,65.4595013233043,65.40038400807644,30
123,CNY→JPY→EUR→CNY,3,True,0,-1,597.455825023589,597.455825023589,30
124,CNY→GBP→JPY→CNY,3,True,0,-1,510.2402333539226,508.13322890158963,30
125,EUR→GBP→USD→JPY→EUR,4,True,0,-1,65.45134924388026,65.33103080061412,30
126,CNY→EUR→GBP→JPY→CNY,4,True,0,-1,429.46751941446416,428.596782602779,30
127,GBP→EUR→CNY→GBP,3,True,0,-1,2.893861882112204,2.8751613137336958,30
128,CNY→GBP→EUR→CNY,3,True,0,-1,2.8892688189790396,2.8722198112778776,30
129,CNY→EUR→USD→CNY,3,True,0,-1,4.419279845987086,4.401968394398811,30
130,USD→GBP→EUR→CNY→USD,4,True,0,-1,2.886553624802925,2.8728494209728184,30
131,USD→CNY→EUR→USD,3,True,0,-1,4.414104969675806,4.40126442830661,30
132,JPY→USD→CNY→GBP→JPY,4,True,0,-1,508.24368442693026,505.6262593331333,30
133,USD→CNY→EUR→USD,3,True,0,-1,4.430641361239988,4.428637862329337,30
134,JPY→GBP→EUR→JPY,3,True,0,-1,65.54258169448853,65.10040686116434,30
135,GBP→JPY→EUR→CNY→GBP,4,True,0,-1,428.9228773046123,428.1221880693066,30
136,EUR→JPY→USD→EUR,3,True,0,-1,91.27834566558602,91.26904067593743,30
137,GBP→CNY→JPY→EUR→GBP,4,True,0,-1,426.8919580726745,426.58337633057397,30
138,GBP→USD→CNY→GBP,3,True,0,-1,3.646957236562865,3.645287427943881,30
139,GBP→CNY→JPY→GBP,3,True,0,-1,509.4901056709217,505.67151200134685,30
140,JPY→CNY→EUR→JPY,3,True,0,-1,594.5451290984762,591.2080239845465,30
141,JPY→EUR→GBP→JPY,3,True,0,-1,65.3596375021538,65.17768164184196,30
142,CNY→EUR→JPY→GBP→CNY,4,True,0,-1,426.8293446815338,424.27933181469604,30
143,GBP→JPY→EUR→USD→GBP,4,True,0,-1,65.56945818331226,65.44495688933658,30
144,EUR→JPY→CNY→GBP→EUR,4,True,0,-1,427.7338818672873,427.7338818672873,30
145,JPY→USD→CNY→EUR→JPY,4,True,0,-1,595.5497138724993,594.9487162061292,30
146,USD→GBP→EUR→USD,3,False,-1,-1,-0.3964847403294849,-0.39716193331449035,0
147,JPY→GBP→EUR→USD→JPY,4,True,0,-1,65.27649488371742,65.12227394055277,30
148,GBP→JPY→EUR→USD→GBP,4,True,0,-1,65.50016843138742,65.50016843138742,30
149,EUR→USD→JPY→EUR,3,True,0,-1,91.29232792028003,90.924564399887,30
150,GBP→EUR→USD→GBP,3,False,-1,-1,-0.39511314073452386,-0.3964769863058153,0
151,GBP→USD→EUR→GBP,3,False,-1,-1,-0.3957604671355074,-0.39685141315944894,0
152,JPY→GBP→CNY→JPY,3,True,0,-1,508.5869655383441,506.43556068696813,30
153,CNY→EUR→USD→CNY,3,True,0,-1,4.421779059434664,4.388830345962315,30
154,CNY→USD→EUR→GBP→CNY,4,True,0,-1,2.887459989571264,2.858811877097706,30
155,CNY→JPY→EUR→CNY,3,True,0,-1,597.236439254721,597.236439254721,30
156,EUR→JPY→CNY→GBP→EUR,4,True,0,-1,429.93245038536406,429.93245038536406,30
157,USD→EUR→JPY→CNY→USD,4,True,0,-1,593.4752118786963,592.232926928259,30
158,USD→EUR→JPY→CNY→USD,4,True,0,-1,593.5493494814397,591.8079815966612,30
159,CNY→JPY→GBP→CNY,3,True,0,-1,509.66346830317747,509.2873766079269,30
160,EUR→GBP→JPY→USD→EUR,4,True,0,-1,65.26228690195451,64.86329876932663,30
161,JPY→GBP→USD→EUR→JPY,4,True,0,-1,65.68588675090739,65.57502752019965,30
162,EUR→JPY→USD→EUR,3,True,0,-1,91.66248230700285,91.66248230700285,30
163,USD→EUR→GBP→USD,3,False,-1,-1,-0.3943084317216985,-0.39728392792027534,0
164,JPY→USD→CNY→GBP→JPY,4,True,0,-1,507.7997029971508,501.8765367076922,30
165,JPY→CNY→EUR→GBP→JPY,4,True,0,-1,427.94369124614275,426.2552167069172,30
166,EUR→JPY→GBP→CNY→EUR,4,True,0,-1,427.9010759380475,427.0701083988103,30
167,GBP→JPY→CNY→GBP,3,True,0,-1,511.8340109152548,511.04037081707463,30
168,EUR→CNY→JPY→EUR,3,True,0,-1,596.4028516033098,593.6520932571558,30
169,GBP→USD→EUR→GBP,3,False,-1,-1,-0.39701258620479996,-0.3994433141852245,0
170,EUR→USD→GBP→EUR,3,False,-1,-1,-0.3964630554901294,-0.39735656898701,0
171,GBP→JPY→USD→GBP,3,True,0,-1,78.46311996796511,78.29509994707863,30
172,CNY→EUR→GBP→JPY→CNY,4,True,0,-1,427.8006268426343,424.7017527793781,30
173,EUR→JPY→USD→CNY→EUR,4,True,0,-1,594.3626938097818,589.0593141696062,30
174,CNY→EUR→GBP→JPY→CNY,4,True,0,-1,429.7340451145872,429.7340451145872,30
175,JPY→EUR→USD→JPY,3,True,0,-1,91.789530814626,91.58774249047997,30
176,JPY→GBP→CNY→JPY,3,True,0,-1,510.9349685756747,508.95160142732834,30
177,USD→JPY→GBP→CNY→USD,4,True,0,-1,508.8535059523721,504.8029003929431,30
178,EUR→CNY→USD→EUR,3,True,0,-1,4.409731891221739,4.400245520486627,30
179,USD→EUR→JPY→USD,3,True,0,-1,91.12307710760001,91.04425136965216,30
180,USD→JPY→CNY→USD,3,True,0,-1,707.7030486686092,706.6147416843366,30
181,CNY→JPY→GBP→USD→CNY,4,True,0,-1,509.2425763011006,507.83694278881893,30
182,EUR→USD→GBP→EUR,3,False,-1,-1,-0.3936894101419507,-0.3949804098063697,0
183,JPY→EUR→USD→CNY→JPY,4,True,0,-1,595.8424037448453,593.3394676470361,30
184,USD→EUR→JPY→CNY→USD,4,True,0,-1,595.6962385392824,592.3640924632151,30
185,EUR→JPY→CNY→GBP→EUR,4,True,0,-1,427.4043874272897,427.4043874272897,30
186,EUR→USD→JPY→EUR,3,True,0,-1,91.56807857423317,91.45678027219309,30
187,CNY→GBP→USD→JPY→CNY,4,True,0,-1,514.4239183025229,512.9865882946214,30
188,USD→JPY→EUR→USD,3,True,0,-1,91.81864838503911,91.54679871212856,30
189,USD→JPY→GBP→CNY→USD,4,True,0,-1,510.19757549604475,510.0575834827569,30
190,USD→CNY→EUR→JPY→USD,4,True,0,-1,592.7361757896588,592.0965436324276,30
191,CNY→GBP→USD→EUR→CNY,4,True,0,-1,2.9265532682018405,2.9235240631708495,30
192,CNY→GBP→JPY→EUR→CNY,4,True,0,-1,427.2158188698753,424.22561812040675,30
193,EUR→GBP→JPY→EUR,3,True,0,-1,65.48124698302222,64.87169202282156,30
194,EUR→CNY→JPY→EUR,3,True,0,-1,595.9035467928283,595.9035467928283,30
195,CNY→EUR→JPY→USD→CNY,4,True,0,-1,598.7257768349718,598.1508720483907,30
196,USD→CNY→EUR→USD,3,True,0,-1,4.402529829015285,4.3745812681023635,30
197,JPY→GBP→USD→JPY,3,True,0,-1,78.05538788736038,77.68209312524836,30
198,GBP→USD→EUR→CNY→GBP,4,True,0,-1,2.894179193474278,2.873428447546447,30
199,EUR→USD→JPY→EUR,3,True,0,-1,91.4314987710183,91.42046699972629,30
200,USD→JPY→EUR→USD,3,True,0,-1,91.1230771076,90.37902218289615,30
201,USD→CNY→GBP→JPY→USD,4,True,0,-1,514.504160195148,513.5871971132939,30
202,EUR→JPY→USD→EUR,3,True,0,-1,91.79516521726705,91.46207900638176,30
203,CNY→JPY→USD→GBP→CNY,4,True,0,-1,508.0765297552057,507.77648178126776,30
204,JPY→CNY→USD→GBP→JPY,4,True,0,-1,510.4699651312651,506.8568784420931,30
205,EUR→USD→JPY→EUR,3,True,0,-1,91.87175627731284,91.51381518420534,30
206,EUR→USD→GBP→EUR,3,False,-1,-1,-0.395616465250181,-0.3969005765661672,0
207,CNY→GBP→EUR→USD→CNY,4,True,0,-1,2.9082988707651967,2.9057084704639573,30
208,USD→EUR→CNY→JPY→USD,4,True,0,-1,593.3627131492889,589.6676094606686,30
209,GBP→EUR→CNY→GBP,3,True,0,-1,2.9069972307377157,2.9028764104412392,30
210,GBP→CNY→USD→EUR→GBP,4,True,0,-1,2.908740114576713,2.9011075855445654,30
211,CNY→EUR→USD→GBP→CNY,4,True,0,-1,2.9145919869433663,2.893929093966821,30
212,GBP→EUR→CNY→USD→GBP,4,True,0,-1,2.8932899002418,2.8676134395320507,30
213,EUR→USD→CNY→EUR,3,True,0,-1,4.410681463510542,4.407260580448277,30
214,EUR→CNY→JPY→GBP→EUR,4,True,0,-1,427.6225667489444,425.92871737700835,30
215,JPY→EUR→GBP→USD→JPY,4,True,0,-1,65.59914363559672,65.51662571731032,30
216,EUR→GBP→JPY→CNY→EUR,4,True,0,-1,429.10940797549165,426.9838925367056,30
217,EUR→USD→GBP→JPY→EUR,4,True,0,-1,65.59109271492896,65.30889750504218,30
218,EUR→CNY→GBP→JPY→EUR,4,True,0,-1,426.5462030337639,425.8528124063929,30
219,GBP→JPY→EUR→CNY→GBP,4,True,0,-1,428.5837380920288,428.1191079288532,30
220,GBP→CNY→JPY→GBP,3,True,0,-1,509.7138177205208,505.1562653579836,30
221,JPY→EUR→GBP→JPY,3,True,0,-1,65.7448866635496,65.69381406564722,30
222,USD→EUR→GBP→USD,3,False,-1,-1,-0.3957976548570107,-0.39881091621426745,0
223,USD→EUR→CNY→JPY→USD,4,True,0,-1,593.1887589502442,589.3805373644595,30
224,JPY→GBP→EUR→JPY,3,True,0,-1,65.89082832087198,65.68425858462429,30
225,USD→JPY→CNY→USD,3,True,0,-1,707.5787631751783,707.3554875689942,30
226,JPY→USD→EUR→GBP→JPY,4,True,0,-1,65.34634925064742,65.11505650212744,30
227,CNY→USD→EUR→JPY→CNY,4,True,0,-1,595.4671868132439,594.3233388127284,30
228,JPY→GBP→CNY→JPY,3,True,0,-1,509.07090468095146,508.6997089873835,30
229,USD→JPY→EUR→USD,3,True,0,-1,91.47344473523916,91.47344473523916,30
230,EUR→GBP→USD→EUR,3,False,-1,-1,-0.3966866134937822,-0.3973133697016711,0
231,CNY→EUR→JPY→CNY,3,True,0,-1,599.6105776810585,598.483008667762,30
232,GBP→JPY→EUR→CNY→GBP,4,True,0,-1,427.2412238832663,424.7837867680501,30
233,JPY→USD→CNY→JPY,3,True,0,-1,706.3736277905,701.6592563595689,30
234,JPY→GBP→CNY→USD→JPY,4,True,0,-1,513.9599890919841,513.9599890919841,30
235,CNY→EUR→USD→CNY,3,True,0,-1,4.40990667694047,4.372702307971698,30
236,USD→CNY→EUR→JPY→USD,4,True,0,-1,592.599653496676,588.9581556381361,30
237,USD→JPY→GBP→USD,3,True,0,-1,78.34348615363291,78.09199103531493,30
238,JPY→GBP→CNY→EUR→JPY,4,True,0,-1,428.3998697235075,424.6470102237769,30
239,CNY→EUR→USD→CNY,3,True,0,-1,4.401762248582001,4.392929308647695,30
240,EUR→USD→CNY→GBP→EUR,4,True,0,-1,2.9061027852908814,2.89787518755658,30
241,USD→JPY→EUR→USD,3,True,0,-1,91.90051288444535,91.90051288444535,30
242,USD→CNY→JPY→EUR→USD,4,True,0,-1,594.0246280891421,594.0246280891421,30
243,CNY→JPY→EUR→CNY,3,True,0,-1,596.2587967939331,595.1598190907233,30
244,CNY→GBP→EUR→CNY,3,True,0,-1,2.892173560033749,2.8699484130604516,30
245,USD→JPY→GBP→USD,3,True,0,-1,78.6869669875018,78.67036495456811,30
246,USD→JPY→CNY→USD,3,True,0,-1,708.2514136395463,703.9682012115547,30
247,CNY→EUR→USD→CNY,3,True,0,-1,4.401808907963497,4.386593281871347,30
248,USD→CNY→JPY→EUR→USD,4,True,0,-1,594.6889822053391,590.7009946675182,30
249,EUR→CNY→USD→JPY→EUR,4,True,0,-1,595.0103160757119,594.7570470273937,30
250,USD→JPY→CNY→GBP→USD,4,True,0,-1,510.0922914265297,508.78430630148495,30
251,GBP→JPY→EUR→CNY→GBP,4,True,0,-1,429.8966022123993,428.6322727372876,30
252,CNY→EUR→GBP→CNY,3,True,0,-1,2.918075298191127,2.9086790078089466,30
253,EUR→USD→CNY→EUR,3,True,0,-1,4.40247584123453,4.379784023142195,30
254,EUR→CNY→GBP→JPY→EUR,4,True,0,-1,426.8479596658977,421.0596751139071,30
255,CNY→USD→EUR→JPY→CNY,4,True,0,-1,593.4358888147399,591.3446149983595,30
256,JPY→CNY→GBP→JPY,3,True,0,-1,512.1594462734067,511.4839483956663,30
257,USD→CNY→JPY→USD,3,True,0,-1,710.9729946062218,709.8648908340625,30
258,CNY→GBP→EUR→CNY,3,True,0,-1,2.9032661823295443,2.8912188640223055,30
259,USD→CNY→JPY→USD,3,True,0,-1,708.5962846377626,707.8077487098262,30
260,USD→EUR→GBP→CNY→USD,4,True,0,-1,2.9012219722421704,2.886200562502483,30
261,EUR→CNY→JPY→EUR,3,True,0,-1,593.6332987788194,592.4130004105998,30
262,GBP→EUR→USD→GBP,3,False,-1,-1,-0.394537333413567,-0.3973318413733399,0
263,CNY→JPY→EUR→USD→CNY,4,True,0,-1,597.8480526304517,597.7261506498218,30
264,JPY→GBP→USD→EUR→JPY,4,True,0,-1,65.91791616931721,65.86152565343816,30
265,USD→CNY→EUR→JPY→USD,4,True,0,-1,598.4900036389047,596.9019526636171,30
266,JPY→USD→EUR→CNY→JPY,4,True,0,-1,595.3188943921629,587.5162674420453,30
267,GBP→JPY→EUR→USD→GBP,4,True,0,-1,65.7943050075581,65.69614966541786,30
268,EUR→GBP→USD→JPY→EUR,4,True,0,-1,65.45299388692267,64.8589019781866,30
269,JPY→CNY→GBP→JPY,3,True,0,-1,510.34283081735595,505.90241766094005,30
270,CNY→JPY→GBP→EUR→CNY,4,True,0,-1,426.4554005953127,424.67352277604783,30
271,GBP→EUR→USD→CNY→GBP,4,True,0,-1,2.906038972378249,2.897648397526079,30
272,USD→GBP→CNY→USD,3,True,0,-1,3.675532729396708,3.6721869115273007,30
273,CNY→JPY→USD→CNY,3,True,0,-1,707.9758719391925,707.4235982906148,30
274,CNY→GBP→JPY→CNY,3,True,0,-1,509.8348920543625,507.4439816959233,30
275,EUR→USD→CNY→JPY→EUR,4,True,0,-1,598.0236650114138,597.4612077704078,30
276,GBP→EUR→JPY→USD→GBP,4,True,0,-1,65.40861730267878,64.88562509823015,30
277,CNY→EUR→JPY→CNY,3,True,0,-1,597.3260453073328,596.3066409431918,30
278,JPY→CNY→EUR→GBP→JPY,4,True,0,-1,427.75292989296946,425.9784517371649,30
279,EUR→CNY→USD→JPY→EUR,4,True,0,-1,596.3812968547423,596.3812968547423,30
280,GBP→EUR→USD→GBP,3,False,-1,-1,-0.3968756163187859,-0.398290926694733,0
281,JPY→GBP→CNY→JPY,3,True,0,-1,509.824713048984,505.9048747078718,30
282,JPY→USD→EUR→GBP→JPY,4,True,0,-1,65.50800326956394,65.49319719417484,30
283,GBP→EUR→CNY→USD→GBP,4,True,0,-1,2.894357039089373,2.8804002886002094,30
284,JPY→GBP→EUR→CNY→JPY,4,True,0,-1,426.7215291419424,424.2340321039706,30
285,USD→GBP→CNY→USD,3,True,0,-1,3.6393291018548775,3.635562527702687,30
286,EUR→JPY→GBP→EUR,3,True,0,-1,65.41633469801884,65.24530986935471,30
287,JPY→CNY→USD→JPY,3,True,0,-1,706.9214477240562,704.2452228859919,30
288,CNY→GBP→EUR→CNY,3,True,0,-1,2.8892688189790396,2.873148775380714,30
289,CNY→GBP→JPY→EUR→CNY,4,True,0,-1,427.26130571827434,425.74925665736174,30
290,USD→EUR→GBP→JPY→USD,4,True,0,-1,65.87426198725117,65.6711188274207,30
291,CNY→GBP→USD→CNY,3,True,0,-1,3.6324670351996193,3.6215073649198866,30
292,JPY→EUR→CNY→JPY,3,True,0,-1,599.6183340198639,598.3687885132362,30
293,EUR→USD→CNY→JPY→EUR,4,True,0,-1,597.423033431265,597.423033431265,30
294,GBP→CNY→EUR→USD→GBP,4,True,0,-1,2.9357083538131907,2.9234654291462463,30
295,EUR→GBP→JPY→EUR,3,True,0,-1,65.46696119413149,65.19754973799903,30
296,USD→GBP→JPY→USD,3,True,0,-1,78.37484670989603,77.95044040136318,30
297,USD→EUR→CNY→GBP→USD,4,True,0,-1,2.8921277769832696,2.8663442472244425,30
298,GBP→CNY→EUR→GBP,3,True,0,-1,2.9141038661156586,2.8986045217445486,30
299,JPY→CNY→EUR→USD→JPY,4,True,0,-1,594.3276193252535,593.0449480624832,30
